agent_id,reputation_share,optimization_weight,contribution_share,surplus_share,bid,payment,seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count
16,1.0,0.35567739114834845,1.0,1.0,1.22,10.0,0,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
12,0.47914489677342104,0.4075765771794668,0.4077384868887406,0.4363010508426127,1.3800000000000001,4.111244578274755,1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
3,0.32489874050365897,0.2988257696556298,0.29875056536180167,0.30920983541854463,1.1400000000000001,3.0756535697200897,1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
16,0.19595636272291997,0.2935976531649034,0.2935109477494577,0.2544891137388426,1.22,2.8131018520051545,1,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
8,0.37078571947339173,0.558921017549308,0.5017954032438583,0.44939152973567165,1.1400000000000001,4.168898910418427,2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
10,0.3098345361847824,0.018615523627372444,0.015536628602689059,0.1332557916355264,1.06,1.958144035623448,2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
20,0.319379744341826,0.42246345882331965,0.48266796815345253,0.41735267862880193,1.06,3.872957053958125,2,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
13,0.4787701414821533,0.24373399924625783,0.6603449392977168,0.5877150201714914,1.1400000000000001,5.583125552496474,7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
9,0.5212298585178468,0.7452339368237573,0.33965506070228324,0.41228497982850865,1.3,4.416874447503525,7,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
20,1.0,0.9865071210680845,1.0,1.0,1.06,10.0,11,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
18,1.0,0.45929446101561516,1.0,1.0,1.1400000000000001,10.0,12,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
17,0.5343819773357096,0.006856614336633973,0.00673365382071388,0.21779298322671217,1.3800000000000001,2.99166807587767,13,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
6,0.4656180226642905,0.9864567662547374,0.9932663461792861,0.7822070167732879,1.22,7.00833192412233,13,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
15,1.0,0.986497308675007,1.0,1.0,1.06,10.0,14,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
16,0.5369141968243755,0.330392876333369,0.02333907540707777,0.22876912397399685,1.22,2.9677961071613357,15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
3,0.46308580317562453,0.352607123666631,0.9766609245929222,0.7712308760260032,1.1400000000000001,7.032203892838664,15,2,0.0,0.0,uniform,0,uniform,0.5,guarded,stage1,,
