seed,dimension,poison_ratio,target,initialization,initialization_replicate,evaluator,update_rate,update_policy,coalition_mode,controlled_coalition_size,controlled_poison_count,round,target_error,stage3_engine,stage3_engine_losses,evaluation_loss,delivered_solution_evaluation_loss,full_solution_source,loo_search_objective,consistency_l1,update_l1,eta_used,update_accepted,gate_triggered,eval_loss_delta,informative,stage3_requests_cumulative,contribution_requests_cumulative
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,0,0.002007465785028464,bfgs,"{""bfgs"": 0.015895250439643863, ""custom"": 0.01957568377256394}",0.015531321366628012,0.015531321366628012,stage3_l_opt,l_opt_current_alpha,0.7542648027046188,0.37713240135230947,0.5,True,False,,True,3405,2710
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,1,0.014915579672612256,custom,"{""bfgs"": 0.05796510456668716, ""custom"": 0.01358341569125827}",0.017007085184256237,0.017007085184256237,stage3_l_opt,l_opt_current_alpha,0.9223484170416363,0.37713240135230947,0.25,False,True,0.0014757638176282253,True,5230,5890
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,2,0.002007465785028464,bfgs,"{""bfgs"": 0.015895250439643863, ""custom"": 0.01957568377256394}",0.015531321366628012,0.015531321366628012,stage3_l_opt,l_opt_current_alpha,0.7542648027046188,0.18856620067615465,0.25,True,False,0.0,True,8635,8600
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,3,0.014942246480925944,custom,"{""bfgs"": 0.057124317579802776, ""custom"": 0.016585272262790593}",0.016981246570746105,0.016981246570746105,stage3_l_opt,l_opt_current_alpha,0.35032199486343324,0.18856620067615465,0.125,False,True,0.0014499252041180934,True,10240,12040
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,4,0.002007465785028464,bfgs,"{""bfgs"": 0.015895250439643863, ""custom"": 0.01957568377256394}",0.015531321366628012,0.015531321366628012,stage3_l_opt,l_opt_current_alpha,0.7542648027046188,0.09428310033807735,0.125,True,False,0.0,True,13645,14750
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,5,0.002150530231173311,bfgs,"{""bfgs"": 0.016031636317772307, ""custom"": 0.018074522083605472}",0.01629518469174703,0.01629518469174703,stage3_l_opt,l_opt_current_alpha,0.802662864654745,0.09428310033807735,0.0625,False,True,0.0007638633251190168,True,18090,17435
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,6,0.002007465785028464,bfgs,"{""bfgs"": 0.015895250439643863, ""custom"": 0.01957568377256394}",0.015531321366628012,0.015531321366628012,stage3_l_opt,l_opt_current_alpha,0.7542648027046188,0.047141550169038704,0.0625,True,False,0.0,True,21495,20145
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,7,0.01625346964842367,custom,"{""bfgs"": 0.028460178123141326, ""custom"": 0.019121865906912488}",0.015987485647201538,0.015987485647201538,stage3_l_opt,l_opt_current_alpha,0.7263992128678604,0.047141550169038704,0.05,False,True,0.00045616428057352644,True,25410,22855
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,8,0.002007465785028464,bfgs,"{""bfgs"": 0.015895250439643863, ""custom"": 0.01957568377256394}",0.015531321366628012,0.015531321366628012,stage3_l_opt,l_opt_current_alpha,0.7542648027046188,0.037713240135230974,0.05,True,False,0.0,True,28815,25565
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,9,0.005407011563833985,bfgs,"{""bfgs"": 0.015523230643195255, ""custom"": 0.019319144069753613}",0.015430785715579987,0.015430785715579987,stage3_l_opt,l_opt_current_alpha,0.6482594230646714,0.03241297115323355,0.05,True,False,-0.00010053565104802507,True,32225,27685
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,10,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,True,0.0007750466465950012,True,34700,30695
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,11,0.005407011563833985,bfgs,"{""bfgs"": 0.015523230643195255, ""custom"": 0.019319144069753613}",0.015430785715579987,0.015430785715579987,stage3_l_opt,l_opt_current_alpha,0.6482594230646714,0.03241297115323355,0.05,True,False,0.0,True,38110,32815
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,12,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,True,0.0007750466465950012,True,40585,35825
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,13,0.005407011563833985,bfgs,"{""bfgs"": 0.015523230643195255, ""custom"": 0.019319144069753613}",0.015430785715579987,0.015430785715579987,stage3_l_opt,l_opt_current_alpha,0.6482594230646714,0.03241297115323355,0.05,True,False,0.0,True,43995,37945
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,14,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,True,0.0007750466465950012,True,46470,40955
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,15,0.005407011563833985,bfgs,"{""bfgs"": 0.015523230643195255, ""custom"": 0.019319144069753613}",0.015430785715579987,0.015430785715579987,stage3_l_opt,l_opt_current_alpha,0.6482594230646714,0.03241297115323355,0.05,True,False,0.0,True,49880,43075
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,16,0.016096687343085822,custom,"{""bfgs"": 0.05661256947241798, ""custom"": 0.018945071171179384}",0.016205832362174988,0.016205832362174988,stage3_l_opt,l_opt_current_alpha,0.6394813972358709,0.03241297115323355,0.05,False,True,0.0007750466465950012,True,52355,46085
0,2,0.3,0.0,uniform,0,trimmed,0.5,guarded,controlled,5,1,17,0.005407011563833985,bfgs,"{""bfgs"": 0.015523230643195255, ""custom"": 0.019319144069753613}",0.015430785715579987,0.015430785715579987,stage3_l_opt,l_opt_current_alpha,0.6482594230646714,0.03241297115323355,0.05,True,False,0.0,True,55765,48205
