seed,D,rho,target_T,agent_id,is_poisoned,mse,bid,alpha_pre,cost_performance,diversity,selection_score,selected,reason
0,2,0.4,0.0,13,True,14.432226093921145,1.1400000000000001,,,,,False,failed_mse_threshold
0,2,0.4,0.0,14,True,14.277296061550947,1.3,,,,,False,failed_mse_threshold
0,2,0.4,0.0,15,True,14.279284938068011,1.06,,,,,False,failed_mse_threshold
0,2,0.4,0.0,16,True,14.350077108381305,1.22,,,,,False,failed_mse_threshold
0,2,0.4,0.0,17,True,14.437004521753522,1.3800000000000001,,,,,False,failed_mse_threshold
0,2,0.4,0.0,18,True,14.553168969313129,1.1400000000000001,,,,,False,failed_mse_threshold
0,2,0.4,0.0,19,True,14.27182719452135,1.3,,,,,False,failed_mse_threshold
0,2,0.4,0.0,20,True,13.968724961605966,1.06,,,,,False,failed_mse_threshold
0,2,0.4,0.0,1,False,0.003827564651375337,1.22,0.011495441891129657,0.009422493353384964,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,2,False,0.00017136002419853417,1.3800000000000001,0.24324269721670544,0.1762628240700764,1.0,0.2643942361051146,True,selected
0,2,0.4,0.0,3,False,0.0010904700039531742,1.1400000000000001,0.04008696401979851,0.03516400352613904,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,4,False,0.0009492170959936805,1.3,0.045990111766762196,0.03537700905135553,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,5,False,0.001770919704052687,1.06,0.024770629104136934,0.023368518022770693,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,6,False,0.00020519440277604238,1.22,0.2049983683787973,0.16803144949081747,0.4887142987211961,0.20909113549132294,True,selected
0,2,0.4,0.0,7,False,0.0010277258272174672,1.3800000000000001,0.042510748307793375,0.03080489007811114,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,8,False,0.0006062414380427915,1.1400000000000001,0.07158639249163107,0.0627950811330097,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,9,False,0.00028520889407388324,1.3,0.14943486574729584,0.1149498967286891,0.06186296302722738,0.11850546733434436,True,selected
0,2,0.4,0.0,10,False,0.0008875535743864094,1.06,0.049149713969437674,0.04636765468814875,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,11,False,0.000531484186599399,1.22,0.08146960252040607,0.06677836272164432,0.0,0.0,False,not_selected_by_coalition_rule
0,2,0.4,0.0,12,False,0.0012409618952422545,1.3800000000000001,0.035264464586105916,0.025553959845004286,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,13,True,17.25660007786177,1.1400000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,14,True,17.119121727118678,1.3,,,,,False,failed_mse_threshold
1,2,0.4,0.0,15,True,17.630342167030175,1.06,,,,,False,failed_mse_threshold
1,2,0.4,0.0,16,True,17.277897606568104,1.22,,,,,False,failed_mse_threshold
1,2,0.4,0.0,17,True,16.894426435933433,1.3800000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,18,True,16.701773102198167,1.1400000000000001,,,,,False,failed_mse_threshold
1,2,0.4,0.0,19,True,17.46599929470578,1.3,,,,,False,failed_mse_threshold
1,2,0.4,0.0,20,True,17.896665462700646,1.06,,,,,False,failed_mse_threshold
1,2,0.4,0.0,1,False,0.0033886425223996486,1.22,0.009166348341310956,0.007513400279763079,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,2,False,0.0006322458919640749,1.3800000000000001,0.04850656366619392,0.03514968381608255,0.0,0.0,False,not_selected_by_coalition_rule
1,2,0.4,0.0,3,False,0.00012859841007354153,1.1400000000000001,0.2247727173159979,0.19716905027719112,0.42993579489441436,0.23955406645694155,True,selected
1,2,0.4,0.0,4,False,0.00048157183660473143,1.3,0.06337454452858915,0.04874964963737627,0.0,0.0,False,not_selected_by_coalition_rule
